Ano;Quantidade de Multas;Receitas Arrecadadas Ecossistema
2010;437;318.896,60
2011;655;779.488,50
2012;864;782.363,80
2013;906;997.143,40
2014;980;760.774,60
2015;1019;1.172.019,60
2016;841;520.636,40
2017;621;656.047,10
2018;530;527.420,60
