ANO;Quantidade de Multas;Receitas Arrecadadas Fauna
2010;8537;3.242.990,20
2011;10993;3.974.115,80
2012;15036;4.705.600
2013;19520;6.182.908,40
2014;20459;8.154.097,20
2015;23132;8.548.623,50
2016;23011;9.042.220,70
2017;23385;9.246.115,90
2018;18680;7.995.070,60
