ANO;Quantidade de Multas;Receitas Arrecadadas Pesca
2010;4564;2.010.907,90
2011;6348;1.898.167
2012;7908;2.285.926,40
2013;9050;2.959.727,50
2014;8511;3.993.344
2015;8712;4.164.432,60
2016;7776;4.611.397
2017;7648;3.475.588,90
2018;5922;2.629.474,30
